archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,5,197.0,126.0,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,5,64.1,49.2,0.064,0.0
ABP_output_state_82.csv,6,64.1,49.2,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,6,125.0,160.0,0.069,0.0
ABP_output_state_82.csv,7,125.0,160.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,7,112.0,100.0,0.061,0.01
ABP_output_state_82.csv,8,112.0,100.0,0.075,0.01
ABP_output_state_82.csv,8,108.0,206.0,0.075,0.01
ABP_output_state_82.csv,8,108.0,206.0,0.075,0.01
ABP_output_state_82.csv,8,108.0,206.0,0.075,0.01
ABP_output_state_82.csv,9,108.0,206.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,9,118.0,294.0,0.068,0.01
ABP_output_state_82.csv,10,118.0,294.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.055,0.024
ABP_output_state_82.csv,10,156.0,360.0,0.045,0.037
ABP_output_state_83.csv,1,46.6,42.3,0.0,0.0
ABP_output_state_83.csv,1,46.6,42.3,0.0,0.0
ABP_output_state_83.csv,1,46.6,42.3,0.0,0.0
ABP_output_state_83.csv,2,46.6,42.3,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,2,218.0,116.0,0.0,0.0
ABP_output_state_83.csv,3,218.0,116.0,0.053,0.0
ABP_output_state_83.csv,3,197.0,95.0,0.053,0.0
ABP_output_state_83.csv,3,197.0,95.0,0.053,0.0
ABP_output_state_83.csv,3,197.0,95.0,0.053,0.0
ABP_output_state_83.csv,4,197.0,95.0,0.077,0.0
ABP_output_state_83.csv,4,60.6,49.8,0.077,0.0
ABP_output_state_83.csv,4,60.6,49.8,0.077,0.0
ABP_output_state_83.csv,4,60.6,49.8,0.077,0.0
ABP_output_state_83.csv,5,60.6,49.8,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,5,76.2,70.3,0.063,0.0
ABP_output_state_83.csv,6,76.2,70.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,6,104.0,95.3,0.084,0.0
ABP_output_state_83.csv,7,104.0,95.3,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,7,177.0,207.0,0.057,0.0
ABP_output_state_83.csv,8,177.0,207.0,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,8,89.2,52.9,0.03,0.02
ABP_output_state_83.csv,9,89.2,52.9,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,9,202.0,287.0,0.039,0.02
ABP_output_state_83.csv,10,202.0,287.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.013,0.061
ABP_output_state_83.csv,10,236.0,216.0,0.037,0.061
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,1,99.4,92.5,0.0,0.0
ABP_output_state_84.csv,2,99.4,92.5,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,2,80.4,57.8,0.011,0.0
ABP_output_state_84.csv,3,80.4,57.8,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,3,130.0,90.1,0.019,0.0
ABP_output_state_84.csv,4,130.0,90.1,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,4,131.0,134.0,0.028,0.0
ABP_output_state_84.csv,5,131.0,134.0,0.023,0.0
ABP_output_state_84.csv,5,58.9,31.9,0.023,0.0
ABP_output_state_84.csv,5,58.9,31.9,0.023,0.0
ABP_output_state_84.csv,5,58.9,31.9,0.023,0.0
