SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
5,151.69,137.511,1.3583,0.00262366
6,151.69,137.511,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,1.3583,0.00262366
6,122.361,208.221,0.0230912,0.00276009
7,122.361,208.221,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.0230912,0.00276009
7,84.5297,86.857,0.00505696,0.00178578
8,84.5297,86.857,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.00505696,0.00178578
8,138.765,182.318,0.000242734,0.00184293
9,138.765,182.318,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000242734,0.00184293
9,129.171,110.41,0.000258755,0.00118132
10,129.171,110.41,0.000258755,0.00118132
10,78.3565,308.711,0.000258755,0.00118132
10,78.3565,308.711,0.000258755,0.00118132
10,78.3565,308.711,9.05642,0.00122148
10,78.3565,308.711,9.05642,0.00122148
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.0,1.0
1,59.1327,44.2625,1.071,0.191
2,59.1327,44.2625,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.071,0.191
2,42.893,16.3865,1.12776,0.113263
3,42.893,16.3865,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.12776,0.113263
3,124.409,52.6989,1.35444,0.0231057
4,124.409,52.6989,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.35444,0.0231057
4,158.709,88.7417,1.8136,0.00254162
5,158.709,88.7417,1.8136,0.00254162
5,26.6423,22.0781,1.8136,0.00254162
5,26.6423,22.0781,1.8136,0.00254162
5,26.6423,22.0781,1.89158,0.00172576
6,26.6423,22.0781,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,1.89158,0.00172576
6,71.1163,124.792,0.0605307,0.00187763
7,71.1163,124.792,0.0605307,0.00187763
7,46.5971,24.794,0.0605307,0.00187763
7,46.5971,24.794,0.0605307,0.00187763
7,46.5971,24.794,0.0149511,0.00133312
8,46.5971,24.794,0.0149511,0.00133312
8,20.2707,16.7093,0.0149511,0.00133312
8,20.2707,16.7093,0.0149511,0.00133312
8,20.2707,16.7093,0.0149511,0.00133312
8,20.2707,16.7093,0.0149511,0.00133312
8,20.2707,16.7093,0.00976306,0.00108782
9,20.2707,16.7093,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.00976306,0.00108782
9,96.1428,98.7993,0.000322181,0.000361157
10,96.1428,98.7993,0.000322181,0.000361157
10,130.41,207.24,0.000322181,0.000361157
10,130.41,207.24,0.000322181,0.000361157
10,130.41,207.24,1.93309,0.000107625
10,130.41,207.24,1.93309,0.000107625
1,20.2811,17.8983,1.0,1.0
1,20.2811,17.8983,1.0,1.0
1,20.2811,17.8983,0.727,0.727
2,20.2811,17.8983,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.727,0.727
2,109.342,60.8412,0.782252,0.25445
3,109.342,60.8412,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,0.782252,0.25445
3,309.793,144.49,1.05369,0.0267172
4,309.793,144.49,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.05369,0.0267172
4,260.837,164.315,1.41722,0.00374041
5,260.837,164.315,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.41722,0.00374041
5,25.1324,18.021,1.45265,0.00319057
6,25.1324,18.021,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,1.45265,0.00319057
6,111.728,151.587,0.0261477,0.00336606
7,111.728,151.587,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0261477,0.00336606
7,187.752,265.77,0.0,0.00369593
8,187.752,265.77,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00369593
8,132.936,73.4278,0.0,0.00230626
9,132.936,73.4278,0.0,0.00230626
9,9.26143,6.32868,0.0,0.00230626
9,9.26143,6.32868,0.0,0.00230626
9,9.26143,6.32868,0.0,0.00223938
10,9.26143,6.32868,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00223938
10,123.703,278.856,0.0,0.00236254
10,123.703,278.856,0.0,0.00236254
1,76.3265,97.6231,1.0,1.0
1,76.3265,97.6231,1.0,1.0
1,76.3265,97.6231,1.0,1.0
1,76.3265,97.6231,1.0,1.0
1,76.3265,97.6231,0.2,1.069
2,76.3265,97.6231,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2,1.069
2,167.284,95.2187,0.2332,0.225559
3,167.284,95.2187,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.2332,0.225559
3,167.345,102.621,0.281239,0.057292
4,167.345,102.621,0.281239,0.057292
4,11.3557,6.84624,0.281239,0.057292
4,11.3557,6.84624,0.281239,0.057292
4,11.3557,6.84624,0.219367,0.0532243
5,11.3557,6.84624,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.219367,0.0532243
5,114.51,163.706,0.0118458,0.0571628
6,114.51,163.706,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.0118458,0.0571628
6,59.9486,28.1664,0.012367,0.0437867
7,59.9486,28.1664,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.012367,0.0437867
7,129.44,120.275,0.000482313,0.015194
8,129.44,120.275,0.000482313,0.015194
8,9.25975,4.3033,0.000482313,0.015194
8,9.25975,4.3033,0.000482313,0.015194
8,9.25975,4.3033,0.000435529,0.014799
9,9.25975,4.3033,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,0.000435529,0.014799
9,124.188,134.106,6.27162,0.0153021
10,124.188,134.106,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,6.27162,0.0153021
10,225.615,263.785,1.25432,0.0163427
10,225.615,263.785,1.25432,0.0163427
1,129.277,82.4162,1.0,1.0
1,129.277,82.4162,1.0,1.0
1,129.277,82.4162,0.129,0.129
2,129.277,82.4162,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.129,0.129
2,139.469,56.9349,0.139965,0.040248
3,139.469,56.9349,0.139965,0.040248
3,14.8852,3.64604,0.139965,0.040248
3,14.8852,3.64604,0.139965,0.040248
3,14.8852,3.64604,0.115331,0.0377124
4,14.8852,3.64604,0.115331,0.0377124
4,67.5416,29.5965,0.115331,0.0377124
4,67.5416,29.5965,0.115331,0.0377124
4,67.5416,29.5965,0.0471704,0.0222503
5,67.5416,29.5965,0.0471704,0.0222503
5,42.0291,14.7271,0.0471704,0.0222503
5,42.0291,14.7271,0.0471704,0.0222503
5,42.0291,14.7271,0.0281136,0.0173997
6,42.0291,14.7271,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0281136,0.0173997
6,157.416,54.4397,0.0306719,0.00720349
7,157.416,54.4397,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0306719,0.00720349
7,400.185,140.476,0.0449037,0.000965268
8,400.185,140.476,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0449037,0.000965268
8,285.511,153.751,0.0591831,0.000206567
9,285.511,153.751,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.0591831,0.000206567
9,162.295,199.343,0.000828563,0.000218342
10,162.295,199.343,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
10,230.903,279.075,0.000828563,0.000218342
