SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
10,9,Afectivo,1,164.0,0.019,0.885896,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.885896,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.959954,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.959954,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,1.0,0.399
10,9,Racional,2,381.0,0.027,,
10,10,Afectivo,1,164.0,0.015,1.0,0.555
10,10,Racional,2,381.0,0.059,,
10,10,Afectivo,1,164.0,0.015,1.0,0.555
10,10,Racional,2,381.0,0.059,,
1,0,Afectivo,1,116.0,0.0,0.0711822,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.0711822,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.142996,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.142996,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.204791,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.204791,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.264702,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.264702,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.33422,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.33422,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.403354,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.403354,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.461991,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.461991,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.535457,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.535457,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.59883,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.59883,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.654185,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.654185,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.726682,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.726682,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.781529,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.781529,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.855566,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.855566,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.912671,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.912671,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.912671,0.0
1,0,Racional,2,116.0,0.0,,
1,0,Afectivo,1,116.0,0.0,0.912671,0.0
1,0,Racional,2,116.0,0.0,,
1,1,Afectivo,1,116.0,0.0,0.912671,0.206
1,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,116.0,0.0,0.912671,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.071969,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.071969,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.128587,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.128587,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.185574,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.185574,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.242018,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.242018,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.305576,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.305576,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.374371,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.374371,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.432553,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.432553,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.492003,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.492003,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.559412,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.559412,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.621154,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.621154,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.679847,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.679847,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.748272,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.748272,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.822809,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.822809,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.884175,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.884175,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.95318,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,0.95318,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,1.0,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,1.0,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,1.0,0.206
2,1,Racional,2,116.0,0.0,,
2,1,Afectivo,1,207.0,0.0,1.0,0.206
2,1,Racional,2,116.0,0.0,,
2,2,Afectivo,1,207.0,0.019,1.0,0.132
2,2,Racional,2,116.0,0.0,,
3,2,Afectivo,1,207.0,0.019,1.0,0.132
3,2,Racional,2,116.0,0.0,,
3,2,Afectivo,1,103.0,0.019,0.0684477,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.0684477,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.127583,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.127583,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.199425,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.199425,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.250634,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.250634,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.319572,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.319572,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.380427,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.380427,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.431877,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.431877,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.502389,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.502389,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.565701,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.565701,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.634125,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.634125,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.692349,0.132
3,2,Racional,2,64.1,0.0,,
3,2,Afectivo,1,103.0,0.019,0.692349,0.132
3,2,Racional,2,64.1,0.0,,
3,3,Afectivo,1,103.0,0.031,0.692349,0.0844
3,3,Racional,2,64.1,0.0,,
4,3,Afectivo,1,103.0,0.031,0.692349,0.0844
4,3,Racional,2,64.1,0.0,,
4,3,Afectivo,1,143.0,0.031,0.0702793,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.0702793,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.137204,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.137204,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.187862,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.187862,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.241786,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.241786,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.301344,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.301344,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.353105,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.353105,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.424437,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.424437,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.481738,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.481738,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.539606,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.539606,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.604791,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.604791,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.674773,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.674773,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.724979,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.724979,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.793081,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.793081,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.868006,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.868006,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.921022,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.921022,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.975452,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,0.975452,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,3,Afectivo,1,143.0,0.031,1.0,0.0844
4,3,Racional,2,126.0,0.0,,
4,4,Afectivo,1,143.0,0.054,1.0,0.0217
4,4,Racional,2,126.0,0.0,,
5,4,Afectivo,1,143.0,0.054,1.0,0.0217
5,4,Racional,2,126.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.0610091,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.0610091,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.112401,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.112401,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.163047,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.163047,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.223873,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.223873,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.288372,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.288372,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.351103,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.351103,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.421877,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.421877,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.421877,0.0217
5,4,Racional,2,109.0,0.0,,
5,4,Afectivo,1,102.0,0.054,0.421877,0.0217
5,4,Racional,2,109.0,0.0,,
5,5,Afectivo,1,102.0,0.049,0.421877,0.216
5,5,Racional,2,109.0,0.0091,,
6,5,Afectivo,1,102.0,0.049,0.421877,0.216
6,5,Racional,2,109.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.0695601,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.0695601,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.134438,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.134438,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.206542,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.206542,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.256945,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.256945,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.316617,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.316617,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.36752,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.36752,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.424873,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.424873,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.483249,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.483249,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.556884,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.556884,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.631219,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.631219,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.705124,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.705124,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.76257,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.76257,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.813527,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.813527,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.884585,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.884585,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.955708,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,0.955708,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,5,Afectivo,1,162.0,0.049,1.0,0.216
6,5,Racional,2,187.0,0.0091,,
6,6,Afectivo,1,162.0,0.036,1.0,0.408
6,6,Racional,2,187.0,0.033,,
7,6,Afectivo,1,162.0,0.036,1.0,0.408
7,6,Racional,2,187.0,0.033,,
7,6,Afectivo,1,75.4,0.036,0.0652271,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.0652271,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.11965,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.11965,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.187946,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.187946,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.241969,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.241969,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.307523,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.307523,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.377537,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.377537,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.441905,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.441905,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.516371,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.516371,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.584484,0.408
7,6,Racional,2,40.2,0.033,,
7,6,Afectivo,1,75.4,0.036,0.584484,0.408
7,6,Racional,2,40.2,0.033,,
7,7,Afectivo,1,75.4,0.041,0.584484,0.356
7,7,Racional,2,40.2,0.033,,
8,7,Afectivo,1,75.4,0.041,0.584484,0.356
8,7,Racional,2,40.2,0.033,,
8,7,Afectivo,1,137.0,0.041,0.0659483,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.0659483,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.138845,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.138845,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.204567,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.204567,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.266899,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.266899,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.330531,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.330531,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.388642,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.388642,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.446228,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.446228,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.511805,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.511805,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.582908,0.356
8,7,Racional,2,112.0,0.033,,
8,7,Afectivo,1,137.0,0.041,0.582908,0.356
8,7,Racional,2,112.0,0.033,,
8,8,Afectivo,1,137.0,0.055,0.582908,0.292
8,8,Racional,2,112.0,0.033,,
9,8,Afectivo,1,137.0,0.055,0.582908,0.292
9,8,Racional,2,112.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.0515391,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.0515391,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.102811,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.102811,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.153599,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.153599,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.203951,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.203951,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.268782,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.268782,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.326329,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.326329,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.382576,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.382576,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.447582,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.447582,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.498391,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.498391,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.566199,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.566199,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.61938,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.61938,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.670196,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.670196,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.733601,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.733601,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.791315,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.791315,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.864073,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.864073,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.91749,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.91749,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.987033,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,0.987033,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,1.0,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,1.0,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,1.0,0.292
9,8,Racional,2,301.0,0.033,,
9,8,Afectivo,1,179.0,0.055,1.0,0.292
9,8,Racional,2,301.0,0.033,,
9,9,Afectivo,1,179.0,0.041,1.0,0.5
9,9,Racional,2,301.0,0.074,,
